AWI00019qi,J001251.90+651008.5
AWI0003h1n,J173044.03-373022.1
AWI00027tq,J173055.55-251103.4
AWI0002iu7,J173110.69-224945.7
AWI0001wdd,J173135.12-280256.8
AWI00027wu,J173201.79-245645.8
AWI0001wf9,J173214.73-270810.0
AWI00000ou,J173219.81+374414.3
AWI0002izo,J173228.11-224952.1
AWI0001wgz,J173250.67-273001.5
AWI0002zuh,J173258.33-351603.1
AWI0002j23,J173305.46-215552.7
AWI0005bkw,J173312.26-021437.0
AWI000473b,J173345.88-395435.2
AWI0003t5c,J173354.99-365321.1
AWI00058s5,J173355.18-104136.3
AWI0004qy0,J173358.14-440304.1
AWI0001hif,J173407.01-280113.1
AWI0003t6y,J173441.65-362848.7
AWI00058sn,J173451.09-105932.5
AWI0004hms,J173452.02-414346.2
AWI0005png,J173544.74-463451.1
AWI00058t5,J173546.11-094109.9
AWI0001wtz,J173640.41-260535.9
AWI000478v,J173656.98-390400.3
AWI000479j,J173722.16-372840.9
AWI0004hq8,J173747.92-393925.0
AWI0002jlk,J173758.37-201824.2
AWI0004hr5,J173828.72-390658.9
AWI0003thg,J173838.78-351429.6
AWI00058vi,J173849.45-104309.5
AWI00058w0,J173934.54-071127.3
AWI00064oy,J173941.03-501519.7
AWI00058wf,J174006.02-052603.7
AWI0004r57,J174018.16-425147.0
AWI0004htf,J174023.69-393923.9
AWI00028no,J174040.60-221334.5
AWI00058wu,J174047.25-094059.0
AWI0005js9,J174137.44-125102.7
AWI00047iq,J174145.12-370641.8
AWI0005prv,J174148.53-473726.0
AWI0003065,J174209.75-323324.8
AWI0005jub,J174239.66-114804.9
AWI00047mo,J174317.13-370141.6
AWI0005bmt,J174321.87+010200.4
AWI0002k9k,J174424.44-170651.4
AWI0004rbl,J174436.90-394145.7
AWI00058zj,J174439.16-064854.7
AWI0005jzj,J174521.30-113039.3
AWI0005jzo,J174528.42-095620.0
AWI0003hl1,J174532.55-324236.3
AWI00030a1,J174635.18-311643.7
AWI0005cob,J174706.74+144412.3
AWI00064r4,J174743.80-513647.3
AWI0005cog,J174812.06+180435.8
AWI0005pwl,J174821.95-471219.3
AWI0005k4a,J174838.13-121906.3
AWI00030cb,J174840.71-300855.9
AWI0004rj3,J174852.55-375956.8
AWI0005pxl,J174921.33-451212.5
AWI0002kn2,J174948.22-142428.0
AWI0005929,J175018.81-051109.9
AWI0005bny,J175021.75+132703.1
AWI0005k6q,J175027.27-100430.3
AWI0002kqe,J175109.77-134023.7
AWI0002kqw,J175118.53-145200.2
AWI000592t,J175120.20-064447.5
AWI000592u,J175122.62-001845.4
AWI0001y7p,J175135.81-202916.6
AWI0005k8p,J175143.49-100227.1
AWI0003hrx,J175202.30-302859.3
AWI0002ksu,J175214.64-152820.2
AWI0005k9t,J175244.89-101916.8
AWI000593x,J175256.12-044945.2
AWI0001jcn,J175320.29-202219.7
AWI0005kar,J175331.77-072947.3
AWI0002kvy,J175354.18-154007.2
AWI0005kbf,J175407.73-113248.4
AWI000594w,J175424.92-032637.9
AWI0002kxy,J175454.07-123338.7
AWI0005kcp,J175506.07-112258.7
AWI0002kye,J175508.71-120551.4
AWI0002kyq,J175520.77-121415.1
AWI0001yhe,J175523.42-175300.3
AWI0001jke,J175552.03-210029.8
AWI00029o4,J175554.55-155519.8
AWI00064tu,J175602.87-554031.0
AWI0001jl9,J175609.87-203002.1
AWI0002l0f,J175625.21-130056.9
AWI0004s16,J175645.76-365250.6
AWI0005kez,J175649.61-092107.3
AWI0001jqd,J175751.36-194346.2
AWI0003vab,J175814.99-281858.7
AWI0001yns,J175815.99-174130.9
AWI0004s6g,J175818.59-372750.8
AWI000596t,J175824.68+040905.2
AWI0005kh3,J175830.56-074446.2
AWI0005kht,J175915.82-074355.1
AWI0001yq1,J175917.02-172423.0
AWI0005979,J175926.80-005026.2
AWI00029uc,J175947.44-145848.7
AWI0001jws,J180000.49-185136.3
AWI0002l6z,J180026.36-113511.1
AWI0002l7c,J180035.10-095100.1
AWI0005kj8,J180035.64-083832.2
AWI0005kjf,J180044.74-050309.7
AWI000598c,J180107.50+033301.9
AWI00064w9,J180147.40-514049.8
AWI0005kla,J180225.11-041400.3
AWI0005klb,J180226.40-024243.7
AWI0002l9w,J180233.93-081257.7
AWI0005klh,J180236.91-074802.5
AWI0005klr,J180249.97-055310.0
AWI0005klx,J180256.33-053836.6
AWI0005km2,J180305.67-054504.5
AWI0005km3,J180308.45-063531.1
AWI0001k7l,J180354.63-163334.7
AWI0005xkf,J180355.39-603856.6
AWI0002lcs,J180421.91-082451.1
AWI00049eq,J180425.24-291229.8
AWI0001z08,J180429.84-143542.6
AWI0005cpg,J180438.74+324140.5
AWI0002a01,J180440.48-120035.6
AWI0005kns,J180445.57-060927.6
AWI0005knx,J180452.25-050938.3
AWI000157z,J180455.23-183816.1
AWI0005ko6,J180503.59-020002.7
AWI0005kod,J180512.64-045225.8
AWI0003vx2,J180515.96-272745.4
AWI0002le1,J180518.79-101652.1
AWI0001z26,J180536.29-142652.7
AWI0002a18,J180538.36-114421.3
AWI0005koq,J180542.91-064140.7
AWI0005kor,J180544.36-062538.1
AWI0005kow,J180551.63-031712.4
AWI0003vyx,J180601.90-261307.3
AWI0005kp9,J180612.10-031302.4
AWI00064yh,J180637.38-440935.6
AWI0002lgr,J180713.65-084204.8
AWI0005kqc,J180733.17-050536.0
AWI0005kqh,J180746.79-013530.6
AWI00059bb,J180803.10+061414.3
AWI0002li2,J180811.77-085327.1
AWI0001khw,J180812.35-143237.5
AWI00064z8,J180814.04-494255.8
AWI0005kqu,J180818.44-042551.9
AWI0002lij,J180833.28-053646.8
AWI0005krx,J180935.41-030918.4
AWI0005kry,J180935.41-034944.9
AWI0002a6f,J180940.40-092534.5
AWI0002llc,J181031.29-052429.9
AWI0005kss,J181033.69-020434.5
AWI0002llp,J181046.16-043542.8
AWI000650l,J181051.37-471356.2
AWI0005kt6,J181100.45-032410.3
AWI0002lmh,J181119.47-060355.9
AWI0002lms,J181127.89-051628.8
AWI0005bqk,J181141.15+262556.9
AWI0004a1f,J181141.44-263441.4
AWI0001kp9,J181141.79-140159.9
AWI0006517,J181143.46-463813.6
AWI0002lnr,J181210.61-035202.2
AWI0004a3i,J181221.11-255614.1
AWI0004a3m,J181224.55-243537.3
AWI0002a9h,J181235.30-075402.1
AWI0002lop,J181254.45-060125.8
AWI0006520,J181258.13-393849.7
AWI00059dh,J181259.74+042035.2
AWI0005kuk,J181307.10-001522.9
AWI0005kuo,J181313.62-012129.1
AWI0005kus,J181320.83+003724.1
AWI0002lpa,J181321.09-063920.7
AWI0005kut,J181323.16-024530.1
AWI0002lpf,J181327.61-032351.7
AWI0002lq9,J181417.27-034608.5
AWI0004k71,J181424.85-262156.1
AWI0002lqi,J181436.64-042641.6
AWI0005kvv,J181444.90-012419.0
AWI0005kw0,J181456.84-012330.0
AWI0006535,J181457.20-413141.7
AWI0002lqy,J181459.62-032724.2
AWI0002lr4,J181507.01-030506.3
AWI0005rgk,J181516.04-370215.8
AWI0004kbv,J181602.85-252045.7
AWI00059et,J181608.03+142657.0
AWI0004u8q,J181612.67-284120.1
AWI0002ls8,J181615.72-041817.1
AWI0002lst,J181639.85-021257.6
AWI0005rlj,J181656.22-353215.9
AWI0002lti,J181704.13-020422.6
AWI0003wne,J181709.37-210815.1
AWI0002af4,J181731.75-070350.2
AWI0005kyr,J181802.00+014524.5
AWI0005kyx,J181815.49+013023.3
AWI0004aks,J181827.59-220319.0
AWI0005brj,J181831.48+191606.5
AWI0001kzw,J181847.75-101240.3
AWI0002lvk,J181848.32-030246.3
AWI0002agm,J181850.65-051219.7
AWI000655o,J181853.89-445130.1
AWI0002lw1,J181910.68-042632.7
AWI0004amz,J181912.70-224013.6
AWI0005kzt,J181918.89-001822.0
AWI0002ahg,J181928.66-050350.7
AWI0005l02,J181934.87+011119.1
AWI0005brp,J181935.73+183917.2
AWI0002lwl,J181938.34-025903.2
AWI0002lwt,J181944.62-015207.6
AWI0002ahw,J181945.42-055104.7
AWI0001zp7,J181950.48-064421.0
AWI0005l0a,J181958.67+010527.5
AWI0005rw0,J182004.93-304340.1
AWI0004uo9,J182015.06-284928.0
AWI0002lxe,J182017.20-022019.5
AWI0001zq8,J182026.89-070338.9
AWI0002lxk,J182032.45-003655.7
AWI0002air,J182041.64-042744.2
AWI0003wv9,J182042.13-185944.5
AWI0001zr2,J182057.99-063107.5
AWI0001zr8,J182100.90-063316.6
AWI0004asr,J182109.38-213029.8
AWI0002lyb,J182126.20-000021.1
AWI0001l70,J182141.70-093144.9
AWI000635p,J182152.36-393141.3
AWI0001l8a,J182213.09-081235.2
AWI0002lz6,J182219.09-025253.2
AWI0002akj,J182221.59-041128.7
AWI0002lzb,J182224.61-030522.1
AWI0002akv,J182246.61-050126.6
AWI0001zty,J182248.65-062605.5
AWI0001zu1,J182253.61-051153.6
AWI0001la0,J182258.03-084726.0
AWI0002lzr,J182258.37-015211.3
AWI0001zun,J182318.08-053507.5
AWI0001lar,J182318.16-080437.4
AWI0002m07,J182321.46-005134.4
AWI0001lb2,J182325.33-081124.3
AWI0002m0f,J182343.02+002748.7
AWI0001lc7,J182350.18-064725.6
AWI0002amg,J182418.42-034308.5
AWI0004kvc,J182420.24-220049.7
AWI0001zwa,J182422.14-045158.9
AWI0003x4f,J182426.71-171329.6
AWI0002m16,J182428.83+001712.1
AWI0002amq,J182439.56-023320.7
AWI0002amw,J182455.91-022353.6
AWI0003is3,J182457.23-160450.3
AWI0002anh,J182540.89-030325.1
AWI0002m2l,J182546.32+012945.7
AWI0002m2m,J182546.72-011404.1
AWI0001zy4,J182547.22-041117.4
AWI0002m2v,J182557.79-003743.8
AWI0001zyf,J182559.49-033941.0
AWI0005bsf,J182559.73+312950.0
AWI0002ans,J182606.71-030518.4
AWI00065b7,J182620.88-364641.3
AWI0002ao7,J182625.87-020942.2
AWI0002m3d,J182633.11-001843.1
AWI0002m3m,J182650.29+003006.8
AWI0005sjy,J182657.59-275731.2
AWI0005l5e,J182702.92+072021.5
AWI0005l5f,J182703.72+051643.0
AWI0001zzq,J182705.16-031301.5
AWI00065bv,J182708.33-371222.7
AWI0001zzs,J182710.46-041047.5
AWI0001zzw,J182713.99-041738.0
AWI0002002,J182719.42-041040.8
AWI000200c,J182726.53-044716.1
AWI00065c0,J182730.95-403616.6
AWI000200j,J182734.81-041921.5
AWI0002m4l,J182749.98+011631.5
AWI0002m4r,J182757.66+010231.8
AWI0002m4y,J182804.53+004948.4
AWI0002app,J182810.43-022758.5
AWI0005bsu,J182847.92+285642.2
AWI00059jy,J182855.87+125652.8
AWI0002028,J182857.29-030203.1
AWI0004vir,J182911.92-220245.8
AWI0001lp3,J182919.98-061044.4
AWI0002m6a,J182927.37+014720.6
AWI0001lpk,J182932.34-055704.4
AWI000203g,J182935.85-033812.8
AWI0002aqt,J183008.50-002719.6
AWI0002m77,J183010.43+032330.6
AWI0001lrs,J183028.83-051823.6
AWI00065ev,J183033.06-432841.6
AWI0002aqz,J183033.16+002642.9
AWI0001ls0,J183035.85-035906.0
AWI0001lsk,J183050.65-040756.5
AWI0001lsm,J183050.92-044828.9
AWI00065fd,J183106.28-382107.4
AWI0001ltf,J183109.14-033512.3
AWI0002m7s,J183112.53+043121.8
AWI0005szw,J183121.05-250518.5
AWI0001lue,J183129.37-035931.0
AWI0001luy,J183142.58-033434.7
AWI0002as9,J183157.85+001254.1
AWI0002m8p,J183215.02+021927.6
AWI0003xlf,J183248.76-135406.2
AWI00065gz,J183258.53-353552.5
AWI00065hj,J183330.70-395136.8
AWI0005zor,J183337.16-751609.6
AWI0004bgu,J183351.48-154843.7
AWI0004bhu,J183423.86-154505.1
AWI0005tbq,J183443.45-293449.0
AWI0003xp8,J183449.82-135954.3
AWI00020be,J183514.88-011542.5
AWI0003xr3,J183538.05-121320.8
AWI0002mbw,J183540.08+035517.2
AWI0002avi,J183628.92+023417.8
AWI00020dh,J183638.77-002628.5
AWI0002mcq,J183647.02+062057.3
AWI0002aw5,J183711.13+022435.2
AWI0003xup,J183718.55-111827.4
AWI00065lk,J183727.26-382806.5
AWI00020eq,J183733.09+015144.3
AWI00020es,J183735.97+010414.1
AWI0002awh,J183741.56+020915.3
AWI0004bn4,J183744.10-144247.7
AWI0002awt,J183800.47+024417.6
AWI0005tlp,J183806.92-274419.2
AWI0002aww,J183808.37+021814.3
AWI00065n8,J183855.48-380548.6
AWI00020h1,J183919.79+005237.2
AWI0004br7,J183948.65-142156.5
AWI00020i1,J184003.24+010733.9
AWI0001mc6,J184015.27+010630.9
AWI0003y29,J184032.84-110943.3
AWI00065pi,J184053.12-303950.9
AWI0001mdz,J184104.13+012949.7
AWI0001me4,J184106.43+004318.1
AWI0001me6,J184107.77+011426.1
AWI00020jg,J184117.38+021846.3
AWI00065q7,J184117.52-330805.4
AWI0001mem,J184117.55+000531.4
AWI0001mf3,J184138.37+004515.4
AWI00020k7,J184146.64+031626.4
AWI00020l4,J184244.71+031736.7
AWI0005txk,J184304.87-233910.7
AWI0001mi1,J184308.20+021648.3
AWI0001mic,J184317.79+021600.3
AWI00020m6,J184330.16+030251.2
AWI00020mb,J184344.43+030949.9
AWI00065th,J184348.11-314806.7
AWI00065tq,J184401.23-300142.0
AWI0005lfs,J184423.49+160534.8
AWI0005lfx,J184428.15+124648.9
AWI0001mki,J184432.16+025331.2
AWI0002mj4,J184444.86+075957.2
AWI0001mkz,J184447.27+031504.6
AWI0001mlf,J184502.54+013439.2
AWI0001mlg,J184502.94+015830.6
AWI0003ydv,J184536.26-074950.6
AWI00065we,J184629.52-341922.0
AWI0003jiq,J184635.32-061456.7
AWI0003jix,J184643.87-060356.8
AWI0001mpc,J184650.98+033932.8
AWI00020q4,J184712.81+062352.1
AWI00016pi,J184724.31+010523.5
AWI0005u57,J184727.20-215607.3
AWI0001mqy,J184741.57+042131.9
AWI00020qy,J184801.50+062558.0
AWI0001mrl,J184808.27+034418.6
AWI0005bus,J184810.06+453838.1
AWI00020r3,J184810.98+055302.0
AWI00020rf,J184818.21+070120.2
AWI0001msk,J184830.28+034245.3
AWI0004c4n,J184830.37-094852.8
AWI0001msu,J184835.72+045512.0
AWI00065yd,J184838.21-295602.7
AWI00020s1,J184853.45+054352.4
AWI0005lih,J184912.28+153811.2
AWI00059q8,J184920.08+212911.5
AWI00020sy,J184946.21+074048.6
AWI00020t3,J184952.06+062309.9
AWI00020tg,J185000.27+062120.5
AWI00065zp,J185003.10-331822.3
AWI00065zq,J185003.56-262415.4
AWI00020th,J185005.38+072624.8
AWI00020tq,J185021.61+071454.7
AWI0001mvb,J185023.90+054921.6
AWI0003yoh,J185028.51-054630.7
AWI0001mvf,J185028.65+051647.0
AWI0005xsf,J185032.92-351210.0
AWI000660b,J185033.51-304155.7
AWI0001mvm,J185036.82+060728.9
AWI0001mvu,J185043.91+050721.3
AWI00020up,J185119.94+075453.6
AWI0005ub2,J185120.41-211517.9
AWI000660z,J185120.68-232809.3
AWI0001mwv,J185121.94+044556.2
AWI00020v5,J185139.00+084043.7
AWI0001mxi,J185140.66+063908.9
AWI0004wo3,J185157.89-145507.0
AWI0001myc,J185207.27+061715.8
AWI0001myd,J185207.39+052703.1
AWI0002b6k,J185211.39+102422.6
AWI0001myt,J185221.52+063012.9
AWI0001myu,J185223.67+051029.3
AWI0001mz6,J185236.98+055759.1
AWI0006626,J185248.76-294053.2
AWI0006627,J185248.83-214445.2
AWI0006628,J185251.11-240604.7
AWI00020wq,J185253.02+072724.2
AWI000662l,J185316.65-242258.7
AWI00020xk,J185324.61+085655.8
AWI000662w,J185330.66-264931.9
AWI0004cb6,J185342.65-055719.6
AWI0001n19,J185350.30+062624.6
AWI000663a,J185357.55-242216.4
AWI00020yc,J185413.54+085541.2
AWI0004ccb,J185439.65-064916.5
AWI00020z3,J185442.90+084820.0
AWI0003ywy,J185456.98-033035.5
AWI0004ccs,J185457.85-053041.5
AWI00020zq,J185513.06+094615.4
AWI0004cde,J185538.02-043609.2
AWI0005xtx,J185542.33-341237.3
AWI0006650,J185544.60-242146.2
AWI0005ugq,J185555.54-135719.1
AWI0001n5y,J185626.29+080755.9
AWI0003yz6,J185627.75-032347.3
AWI0001n63,J185630.94+084414.6
AWI000212f,J185735.07+101507.5
AWI00032et,J185804.19-000200.2
AWI0001n9s,J185837.04+075500.9
AWI00032fq,J185844.01+001755.4
AWI0005ukd,J185905.34-171916.0
AWI0004m10,J185912.07-053628.1
AWI000214k,J185924.80+115221.1
AWI0001nbk,J185925.55+091507.8
AWI0001nbx,J185932.81+083905.8
AWI0003z49,J185934.35-004614.6
AWI000667n,J185958.82-264030.7
AWI0002165,J190051.02+115353.5
AWI0002168,J190053.60+123808.1
AWI00059td,J190211.80+293549.7
AWI0005lor,J190236.94+224536.8
AWI0002bdr,J190303.27+142538.1
AWI0003zcj,J190304.91-005233.8
AWI0002bdw,J190313.43+162835.3
AWI000218s,J190339.43+132611.2
AWI0001nik,J190345.39+123026.1
AWI0001niy,J190400.35+103854.2
AWI0003zf6,J190426.84+003109.7
AWI00017j2,J190515.63+090620.4
AWI00021ap,J190528.51+133857.7
AWI0005crw,J190611.33+555020.8
AWI00017kt,J190612.84+092115.9
AWI0001nnj,J190635.36+131159.2
AWI0001nnz,J190647.04+125144.0
AWI0005z46,J190650.05-522942.8
AWI0003zim,J190706.27+024036.9
AWI0001nop,J190709.64+124005.3
AWI0004m70,J190722.46-010103.8
AWI0002mxz,J190727.65+220923.3
AWI0001np0,J190728.03+134828.6
AWI0002bgi,J190808.65+182812.5
AWI0001nqf,J190827.54+142953.6
AWI0005lr3,J190840.45+240728.0
AWI0002mz3,J190914.99+212734.6
AWI0002bh4,J190919.61+181414.3
AWI0005xxy,J191021.11-300904.5
AWI0003zna,J191022.32+043842.7
AWI0001nt7,J191038.90+133939.6
AWI0001nta,J191043.61+153208.0
AWI0003k7p,J191056.89+050928.1
AWI0003zo8,J191059.03+040612.2
AWI0001nu0,J191109.34+135943.3
AWI0002bia,J191125.59+194310.0
AWI0001nuj,J191130.81+150346.0
AWI00021hc,J191216.66+182646.9
AWI00021hd,J191222.26+182026.7
AWI0001nvf,J191227.65+160143.3
AWI0003k99,J191233.55+065129.5
AWI0001nvx,J191252.17+144711.7
AWI0004mbn,J191324.12+003557.0
AWI0002bjo,J191344.93+193818.1
AWI0002n1h,J191345.21+222255.2
AWI0002bjx,J191420.37+200433.8
AWI00066dt,J191426.68-184927.2
AWI0002bk5,J191433.66+203340.8
AWI0005z4s,J191436.03-373615.5
AWI00021j5,J191437.21+193106.7
AWI0002bk9,J191441.65+211535.0
AWI00021jf,J191452.09+184119.3
AWI0003kbp,J191503.47+080416.8
AWI00059v8,J191520.61+395848.9
AWI0001o0b,J191551.64+175412.8
AWI0002n2p,J191624.87+241156.3
AWI0003zwv,J191658.20+065322.7
AWI0005xyk,J191659.77-243626.9
AWI00066f5,J191701.14-101734.8
AWI0005ltf,J191703.19+285103.0
AWI0001o26,J191703.88+164933.4
AWI0001o27,J191707.46+170322.4
AWI0003zxl,J191729.74+074814.6
AWI00021ln,J191741.05+202457.9
AWI0001o3i,J191758.44+185626.8
AWI0003kei,J191806.78+083152.2
AWI0001o3u,J191810.65+175848.3
AWI0004d0u,J191829.26+061731.7
AWI0002n3f,J191834.47+241145.6
AWI0003zz5,J191843.03+071847.6
AWI00021mi,J191851.04+203632.4
AWI0002blw,J191856.85+222522.4
AWI00021ms,J191912.23+194133.3
AWI0003zzw,J191916.29+071710.3
AWI0001o5o,J191923.96+175658.4
AWI0002bm8,J191927.48+225737.1
AWI000400k,J191945.59+071421.6
AWI0002bmh,J191952.93+221040.4
AWI00021nk,J192010.96+211723.2
AWI0001o6v,J192012.95+200302.2
AWI0004019,J192017.85+081530.0
AWI00021nq,J192021.33+210651.3
AWI0001o7i,J192033.99+181537.9
AWI0002bn4,J192043.87+231853.3
AWI0001o7s,J192054.72+184056.9
AWI0002bn7,J192101.08+231934.3
AWI0001o8b,J192116.05+195948.7
AWI000184t,J192135.90+165641.0
AWI0001o93,J192155.76+185824.9
AWI0001o98,J192159.17+201950.4
AWI0001o9e,J192206.10+195036.3
AWI0004042,J192212.53+095047.9
AWI0004mfx,J192226.25+052123.2
AWI0003ki3,J192239.97+110405.9
AWI00033aa,J192346.41+121417.9
AWI00021q3,J192350.21+232936.6
AWI0004xf6,J192400.79+012125.0
AWI0005v2i,J192410.80-032810.7
AWI0004077,J192429.64+092752.3
AWI0001ocb,J192458.71+214547.1
AWI00066j9,J192506.74-071005.0
AWI0004d7c,J192513.49+083602.2
AWI0005v32,J192519.64+001852.2
AWI00021r6,J192525.62+234531.9
AWI00066ji,J192538.89-133513.6
AWI0004d7x,J192547.77+094458.8
AWI00021rk,J192550.24+224112.2
AWI0004d8c,J192611.27+090856.3
AWI00066k0,J192631.71-150248.0
AWI0004xge,J192640.58+035940.1
AWI0001oeh,J192702.97+213322.1
AWI00040a4,J192713.73+115328.4
AWI0001ofb,J192746.65+214409.2
AWI0001ofz,J192832.52+214936.4
AWI0001og3,J192835.01+233153.7
AWI00018cj,J192858.74+201320.5
AWI0004xib,J192954.09+061628.9
AWI00021u5,J193000.83+262626.5
AWI0005z6n,J193028.33-402805.9
AWI00066md,J193158.65-133002.6
AWI00040es,J193217.50+144951.6
AWI0003kp9,J193251.71+160732.6
AWI00059y8,J193314.20+484150.7
AWI0004xkl,J193335.00+062924.9
AWI00040gg,J193400.79+140527.7
AWI0005v9n,J193552.32+040328.0
AWI0001onp,J193612.43+260331.1
AWI00021y8,J193704.97+273240.6
AWI0001ook,J193711.95+263212.9
AWI0001ool,J193713.00+262414.6
AWI0001oon,J193714.31+271920.2
AWI00021yx,J193811.23+282332.5
AWI0003ksp,J193918.30+183713.1
AWI00066pc,J193918.70-015352.6
AWI000220g,J194051.59+302525.2
AWI0001os1,J194103.03+272513.1
AWI00018mn,J194112.96+252856.6
AWI0004xoq,J194315.86+112518.7
AWI0001ouk,J194357.38+295037.1
AWI0005z8d,J194410.59-210738.6
AWI00040pc,J194440.41+194004.2
AWI0001ovv,J194601.64+302502.0
AWI000224g,J194811.15+322000.1
AWI00018qo,J194817.90+275130.3
AWI0002bx6,J194845.75+342201.7
AWI00018r0,J194858.47+275541.8
AWI0005y5q,J194946.11-090949.3
AWI0002254,J194949.33+324005.9
AWI00066t4,J194953.07-031006.3
AWI0001oz3,J195026.27+320512.0
AWI0003kxf,J195027.37+230715.6
AWI000225p,J195107.12+330601.2
AWI00018ry,J195136.63+290301.6
AWI00018s2,J195142.66+294023.3
AWI0002byj,J195246.04+354411.7
AWI00040ug,J195350.23+231823.2
AWI0005y6h,J195404.46-095124.1
AWI0005zs6,J195428.42-395936.1
AWI000227n,J195428.60+350817.1
AWI0003kzc,J195452.93+250448.6
AWI000227u,J195508.40+345921.2
AWI0002uc0,J195513.02+273611.6
AWI0004xuh,J195534.87+175755.1
AWI00040vq,J195603.24+241205.2
AWI0003kzt,J195615.60+250243.9
AWI0003buv,J195619.36+264333.0
AWI0004xuq,J195639.49+153847.6
AWI00066vk,J195640.08+043245.7
AWI00066vl,J195646.30+000051.1
AWI00033wh,J195723.27+263452.5
AWI00040wu,J195758.48+241819.1
AWI00040x6,J195835.05+252106.2
AWI0003l0q,J195900.23+264114.9
AWI0004dpk,J195900.50+232533.7
AWI00018v8,J195924.05+323054.9
AWI00066wh,J200019.62+095424.7
AWI00033xu,J200038.58+280651.1
AWI0003l18,J200052.84+265007.3
AWI0001p6i,J200058.91+345651.1
AWI0004109,J200438.97+264941.8
AWI0004dru,J200512.66+244838.0
AWI0004mw1,J200557.54+240537.2
AWI0004dsc,J200639.96+260344.7
AWI00022em,J200712.80+380717.4
AWI0005y8g,J200828.99+004905.9
AWI0002c5b,J200834.37+410704.3
AWI0003l3v,J200838.95+292749.9
AWI00022f9,J200842.33+390918.8
AWI0004132,J200939.71+274527.3
AWI0005a2d,J200946.35+601521.0
AWI0004mwu,J200947.06+255021.7
AWI00022g1,J201020.06+394447.9
AWI00061yb,J201025.15-393132.7
AWI0004mwx,J201044.23+260941.8
AWI0004mx1,J201117.75+260423.5
AWI0002nqv,J201135.38+455713.2
AWI000414f,J201228.07+285357.9
AWI0005byq,J201236.50+671015.1
AWI0001pey,J201253.92+383930.1
AWI0002nsh,J201344.10+452427.6
AWI000344t,J201415.66+324448.1
AWI000415i,J201417.43+304608.8
AWI0002c7c,J201443.80+425604.9
AWI0004y0q,J201730.80+254258.7
AWI0004dw8,J201830.71+293004.7
AWI0002c8l,J201845.91+443437.5
AWI0001951,J201926.14+381203.9
AWI0004dwv,J202152.87+302619.6
AWI0005586,J202249.80+380106.3
AWI0002upj,J202408.75+373135.6
AWI0005ztp,J202449.39-193310.6
AWI0003c7g,J202500.20+363734.5
AWI0006713,J202501.83+112854.3
AWI0004190,J202510.87+341015.3
AWI000419h,J202618.53+334236.6
AWI0003la3,J202630.87+344752.7
AWI000671e,J202640.23+122956.8
AWI000559p,J202710.21+385401.5
AWI0002o0h,J202721.81+492218.1
AWI0002ccf,J202738.65+462105.3
AWI0004dyu,J202820.05+325854.9
AWI0002o11,J202844.57+495256.9
AWI0004y36,J202859.42+300814.4
AWI0003lap,J202936.77+361617.2
AWI0002o2h,J203159.77+493118.1
AWI00041cn,J203223.09+361024.1
AWI00022n5,J203406.01+460827.4
AWI0004y4e,J203437.11+300312.8
AWI00022nf,J203506.30+453147.3
AWI0002o3w,J203546.36+505043.4
AWI0005bzl,J203638.39+681739.8
AWI00041fg,J203748.36+371424.2
AWI0004y50,J203748.74+322018.2
AWI0002cft,J203836.26+485807.0
AWI00022pa,J203931.76+472558.5
AWI00041gb,J204012.74+382050.4
AWI0001po3,J204015.96+461401.6
AWI0001poa,J204042.68+462722.1
AWI0004e27,J204101.47+363800.9
AWI0004e29,J204122.68+363937.5
AWI0002cgh,J204132.01+485817.0
AWI0002cgm,J204204.41+491817.5
AWI00022pw,J204228.58+474650.4
AWI00041h5,J204229.05+380822.6
AWI00041hk,J204358.45+375518.7
AWI0005zc6,J204520.75+073342.2
AWI00022r4,J204539.80+481952.8
AWI0002o7f,J204641.20+521331.8
AWI0005a4l,J204716.66+603527.0
AWI00022rq,J204815.60+492838.8
AWI0001pra,J204848.35+474639.5
AWI0006740,J204931.01+233459.4
AWI0003leo,J205008.78+411349.3
AWI00022se,J205027.42+500431.9
AWI0002cid,J205055.38+510154.0
AWI0002cif,J205106.97+512721.5
AWI0004e59,J205302.51+383641.4
AWI00041k5,J205434.65+414201.4
AWI0003lff,J205533.24+424829.5
AWI00019bk,J205609.52+471216.1
AWI00022ub,J205613.51+510052.0
AWI0002uvb,J205738.16+452822.1
AWI000674l,J205753.64+244822.3
AWI000674o,J205824.97+233052.8
AWI0001puf,J205933.72+494623.7
AWI0005mea,J210038.16+573613.8
AWI00019c9,J210206.45+481801.3
AWI00022w1,J210228.96+512553.2
AWI0002ckh,J210341.16+535123.3
AWI00034ev,J210359.42+443938.7
AWI0001pwe,J210431.93+510855.3
AWI00022wn,J210432.49+513615.8
AWI00034ez,J210450.88+444947.9
AWI0004n4l,J210725.44+402102.1
AWI0005zuy,J210734.65+012227.4
AWI0003lh4,J210753.35+444752.0
AWI00022xg,J210801.53+523019.1
AWI0002o9g,J210805.95+570209.1
AWI0002o9q,J210952.58+565144.6
AWI00041nk,J211025.80+441457.8
AWI0005zdc,J211250.20+162902.6
AWI0004e7v,J211324.90+440124.7
AWI0004n54,J211426.28+424033.5
AWI0004y96,J211554.87+411020.1
AWI00022z7,J211917.81+542453.3
AWI0001q09,J212038.05+531428.1
AWI0002ob6,J212039.31+571637.7
AWI0005a6v,J212057.78+675930.7
AWI00055i2,J212150.39+503727.2
